bookName,Author,keywordDes,website,tableofContent
Learning Spark,"Holden Karau, Andy Konwinski, Patrick Wendell, Matei Zaharia ", Spark; big datasets;Spark SQL;Spark Streaming; MLlibUse,http://shop.oreilly.com/product/0636920028512.do,"
Chapter 1Introduction to Data Analysis with Spark
What Is Apache Spark?
A Unified Stack
Who Uses Spark, and for What?
A Brief History of Spark
Spark Versions and Releases
Storage Layers for Spark
Chapter 2Downloading Spark and Getting Started
Downloading Spark
Introduction to Spark¡¯s Python and Scala Shells
Introduction to Core Spark Concepts
Standalone Applications
Conclusion
Chapter 3Programming with RDDs
RDD Basics
Creating RDDs
RDD Operations
Passing Functions to Spark
Common Transformations and Actions
Persistence (Caching)
Conclusion
Chapter 4Working with Key/Value Pairs
Motivation
Creating Pair RDDs
Transformations on Pair RDDs
Actions Available on Pair RDDs
Data Partitioning (Advanced)
Conclusion
Chapter 5Loading and Saving Your Data
Motivation
File Formats
Filesystems
Structured Data with Spark SQL
Databases
Conclusion
Chapter 6Advanced Spark Programming
Introduction
Accumulators
Broadcast Variables
Working on a Per-Partition Basis
Piping to External Programs
Numeric RDD Operations
Conclusion
Chapter 7Running on a Cluster
Introduction
Spark Runtime Architecture
Deploying Applications with spark-submit
Packaging Your Code and Dependencies
Scheduling Within and Between Spark Applications
Cluster Managers
Which Cluster Manager to Use?
Conclusion
Chapter 8Tuning and Debugging Spark
Configuring Spark with SparkConf
Components of Execution: Jobs, Tasks, and Stages
Finding Information
Key Performance Considerations
Conclusion
Chapter 9Spark SQL
Linking with Spark SQL
Using Spark SQL in Applications
Loading and Saving Data
JDBC/ODBC Server
User-Defined Functions
Spark SQL Performance
Conclusion
Chapter 10Spark Streaming
A Simple Example
Architecture and Abstraction
Transformations
Output Operations
Input Sources
24/7 Operation
Streaming UI
Performance Considerations
Conclusion"
Advanced Analytics with Spark,Sandy Ryza; Uri Laserson;Sean Owen; Josh Wills, large-scale data analysis;spark;,http://shop.oreilly.com/product/0636920035091.do,"Chapter 1Analyzing Big Data
The Challenges of Data Science
Introducing Apache Spark
About This Book
Chapter 2Introduction to Data Analysis with Scala and Spark
Scala for Data Scientists
The Spark Programming Model
Record Linkage
Getting Started: The Spark Shell and SparkContext
Bringing Data from the Cluster to the Client
Shipping Code from the Client to the Cluster
Structuring Data with Tuples and Case Classes
Aggregations
Creating Histograms
Summary Statistics for Continuous Variables
Creating Reusable Code for Computing Summary Statistics
Simple Variable Selection and Scoring
Where to Go from Here
Chapter 3Recommending Music and the Audioscrobbler Data Set
Data Set
The Alternating Least Squares Recommender Algorithm
Preparing the Data
Building a First Model
Spot Checking Recommendations
Evaluating Recommendation Quality
Computing AUC
Hyperparameter Selection
Making Recommendations
Where to Go from Here
Chapter 4Predicting Forest Cover with Decision Trees
Fast Forward to Regression
Vectors and Features
Training Examples
Decision Trees and Forests
Covtype Data Set
Preparing the Data
A First Decision Tree
Decision Tree Hyperparameters
Tuning Decision Trees
Categorical Features Revisited
Random Decision Forests
Making Predictions
Where to Go from Here
Chapter 5Anomaly Detection in Network Traffic with K-means Clustering
Anomaly Detection
K-means Clustering
Network Intrusion
KDD Cup 1999 Data Set
A First Take on Clustering
Choosing k
Visualization in R
Feature Normalization
Categorical Variables
Using Labels with Entropy
Clustering in Action
Where to Go from Here
Chapter 6Understanding Wikipedia with Latent Semantic Analysis
The Term-Document Matrix
Getting the Data
Parsing and Preparing the Data
Lemmatization
Computing the TF-IDFs
Singular Value Decomposition
Finding Important Concepts
Querying and Scoring with the Low-Dimensional Representation
Term-Term Relevance
Document-Document Relevance
Term-Document Relevance
Multiple-Term Queries
Where to Go from Here
Chapter 7Analyzing Co-occurrence Networks with GraphX
The MEDLINE Citation Index: A Network Analysis
Getting the Data
Parsing XML Documents with Scala¡¯s XML Library
Analyzing the MeSH Major Topics and Their Co-occurrences
Constructing a Co-occurrence Network with GraphX
Understanding the Structure of Networks
Filtering Out Noisy Edges
Small-World Networks
Where to Go from Here
Chapter 8Geospatial and Temporal Data Analysis on the New York City Taxi Trip Data
Getting the Data
Working with Temporal and Geospatial Data in Spark
Temporal Data with JodaTime and NScalaTime
Geospatial Data with the Esri Geometry API and Spray
Preparing the New York City Taxi Trip Data
Sessionization in Spark
Where to Go from Here
Chapter 9Estimating Financial Risk through Monte Carlo Simulation
Terminology
Methods for Calculating VaR
Our Model
Getting the Data
Preprocessing
Determining the Factor Weights
Sampling
Running the Trials
Visualizing the Distribution of Returns
Evaluating Our Results
Where to Go from Here
Chapter 10Analyzing Genomics Data and the BDG Project
Decoupling Storage from Modeling
Ingesting Genomics Data with the ADAM CLI
Predicting Transcription Factor Binding Sites from ENCODE Data
Querying Genotypes from the 1000 Genomes Project
Where to Go from Here
Chapter 11Analyzing Neuroimaging Data with PySpark and Thunder
Overview of PySpark
Overview and Installation of the Thunder Library
Loading Data with Thunder
Categorizing Neuron Types with Thunder
Where to Go from Here
Appendix Deeper into Spark
Serialization
Accumulators
Spark and the Data Scientist¡¯s Workflow
File Formats
Spark Subprojects
Appendix Upcoming MLlib Pipelines API
Beyond Mere Modeling
The Pipelines API
Text Classification Example Walkthrough"
Mathematical Statistics And Data Analysis,John Rice,mathematical statistics ,https://www.stat.berkeley.edu/~rice/,
Machine Learning for Hackers; Paperback,Drew Conway,machine learning;hands-on case studies;R programming language;,http://shop.oreilly.com/product/0636920018483.do,"Chapter 1 Using R
R for Machine Learning
Chapter 2 Data Exploration
Exploration versus Confirmation
What Is Data?
Inferring the Types of Columns in Your Data
Inferring Meaning
Numeric Summaries
Means, Medians, and Modes
Quantiles
Standard Deviations and Variances
Exploratory Data Visualization
Visualizing the Relationships Between Columns
Chapter 3 Classification: Spam Filtering
This or That: Binary Classification
Moving Gently into Conditional Probability
Writing Our First Bayesian Spam Classifier
Chapter 4 Ranking: Priority Inbox
How Do You Sort Something When You Don¡¯t Know the Order?
Ordering Email Messages by Priority
Writing a Priority Inbox
Chapter 5 Regression: Predicting Page Views
Introducing Regression
Predicting Web Traffic
Defining Correlation
Chapter 6 Regularization: Text Regression
Nonlinear Relationships Between Columns: Beyond Straight Lines
Methods for Preventing Overfitting
Text Regression
Chapter 7 Optimization: Breaking Codes
Introduction to Optimization
Ridge Regression
Code Breaking as Optimization
Chapter 8 PCA: Building a Market Index
Unsupervised Learning
Chapter 9 MDS: Visually Exploring US Senator Similarity
Clustering Based on Similarity
How Do US Senators Cluster?
Chapter 10 kNN: Recommendation Systems
The k-Nearest Neighbors Algorithm
R Package Installation Data
Chapter 11 Analyzing Social Graphs
Social Network Analysis
Hacking Twitter Social Graph Data
Analyzing Twitter Networks
Chapter 12 Model Comparison
SVMs: The Support Vector Machine
Comparing Algorithms
Works Citedbooks and publicationsbibliography ofresourcesbooks and publications; website resourcesstatisticsresources formachine learningresources forR programming languageresources for
Colophon"
Data Science and Big Data Analytics,EMC Education Services,Data Science ;big data;,http://www.wiley.com/WileyCDA/WileyTitle/productCd-111887613X.html,"Chapter 1 _ Introduction to Big Data Analytics 1
1.1 Big Data Overview 2
1.1.1 Data Structures 5
1.1.2 Analyst Perspective on Data Repositories  9
1.2 State of the Practice in Analytics  11
1.2.1 BI Versus Data Science  12
1.2.2 Current Analytical Architecture 13
1.2.3 Drivers of Big Data 15
1.2.4 Emerging Big Data Ecosystem and a New Approach to Analytics 16
1.3 Key Roles for the New Big Data Ecosystem 19
1.4 Examples of Big Data Analytics  22
Summary 23
Exercises  23
Bibliography 24
Chapter 2 _ Data Analytics Lifecycle 25
2.1 Data Analytics Lifecycle Overview 26
2.1.1 Key Roles for a Successful Analytics Project 26
2.1.2 Background and Overview of Data Analytics Lifecycle 28
2.2 Phase 1: Discovery 30
2.2.1 Learning the Business Domain  30
2.2.2 Resources 31
2.2.3 Framing the Problem  32
2.2.4 Identifying Key Stakeholders  33
2.2.5 Interviewing the Analytics Sponsor 33
2.2.6 Developing Initial Hypotheses 35
2.2.7 Identifying Potential Data Sources  35
2.3 Phase 2: Data Preparation 36
2.3.1 Preparing the Analytic Sandbox 37
2.3.2 Performing ETLT 38
2.3.3 Learning About the Data 39
2.3.4 Data Conditioning 40
2.3.5 Survey and Visualize 41
2.3.6 Common Tools for the Data Preparation Phase  42
2.4 Phase 3: Model Planning  42
2.4.1 Data Exploration and Variable Selection 44
2.4.2 Model Selection  45
2.4.3 Common Tools for the Model Planning Phase 45
2.5 Phase 4: Model Building 46
2.5.1 Common Tools for the Model Building Phase 48
2.6 Phase 5: Communicate Results   49
2.7 Phase 6: Operationalize  50
2.8 Case Study: Global Innovation Network and Analysis (GINA) 53
2.8.1 Phase 1: Discovery  54
2.8.2 Phase 2: Data Preparation  55
2.8.3 Phase 3: Model Planning 56
2.8.4 Phase 4: Model Building  56
2.8.5 Phase 5: Communicate Results  58
2.8.6 Phase 6: Operationalize 59
Summary 60
Exercises   61
Bibliography 61
Chapter 3 _ Review of Basic Data Analytic Methods Using R 63
3.1 Introduction to R 64
3.1.1 R Graphical User Interfaces  67
3.1.2 Data Import and Export 69
3.1.3 Attribute and Data Types 71
3.1.4 Descriptive Statistics  79
3.2 Exploratory Data Analysis 80
3.2.1 Visualization Before Analysis 82
3.2.2 Dirty Data 85
3.2.3 Visualizing a Single Variable  88
3.2.4 Examining Multiple Variables 91
3.2.5 Data Exploration Versus Presentation  99
3.3 Statistical Methods for Evaluation 101
3.3.1 Hypothesis Testing 102
3.3.2 Difference of Means  104
3.3.3 Wilcoxon Rank-Sum Test 108
3.3.4 Type I and Type II Errors  109
3.3.5 Power and Sample Size  110
3.3.6 ANOVA 110
Summary  114
Exercises  114
Bibliography115
Chapter 4 _ Advanced Analytical Theory and Methods: Clustering 117
4.1 Overview of Clustering  118
4.2 K-means 118
4.2.1 Use Cases 119
4.2.2 Overview of the Method  120
4.2.3 Determining the Number of Clusters 123
4.2.4 Diagnostics  128
4.2.5 Reasons to Choose and Cautions  130
4.3 Additional Algorithms  134
Summary 135
Exercises 135
Bibliography 136
Chapter 5 _ Advanced Analytical Theory and Methods: Association Rules 137
5.1 Overview 138
5.2 Apriori Algorithm 140
5.3 Evaluation of Candidate Rules   141
5.4 Applications of Association Rules 143
5.5 An Example: Transactions in a Grocery Store   143
5.5.1 The Groceries Dataset 144
5.5.2 Frequent Itemset Generation 146
5.5.3 Rule Generation and Visualization  152
5.6 Validation and Testing  157
5.7 Diagnostics   158
Summary 158
Exercises  159
Bibliography 160
Chapter 6 _ Advanced Analytical Theory and Methods: Regression  161
6.1 Linear Regression 162
6.1.1 Use Cases 162
6.1.2 Model Description  163
6.1.3 Diagnostics 173
6.2 Logistic Regression178
6.2.1 Use Cases 179
6.2.2 Model Description 179
6.2.3 Diagnostics  181
6.3 Reasons to Choose and Cautions 188
6.4 Additional Regression Models  189
Summary 190
Exercises 190
Chapter 7 _ Advanced Analytical Theory and Methods: Classification 191
7.1 Decision Trees  192
7.1.1 Overview of a Decision Tree 193
7.1.2 The General Algorithm  197
7.1.3 Decision Tree Algorithms  203
7.1.4 Evaluating a Decision Tree 204
7.1.5 Decision Trees in R  206
7.2 Na_ve Bayes   211
7.2.1 Bayes¡¯ Theorem 212
7.2.2 Na_ve Bayes Classifier  214
7.2.3 Smoothing  217
7.2.4 Diagnostics 217
7.2.5 Na_ve Bayes in R  218
7.3 Diagnostics of Classifiers 224
7.4 Additional Classification Methods 228
Summary 229
Exercises 230
Bibliography 231
Chapter 8 _ Advanced Analytical Theory and Methods: Time Series Analysis  233
8.1 Overview of Time Series Analysis 234
8.1.1 Box-Jenkins Methodology 235
8.2 ARIMA Model  236
8.2.1 Autocorrelation Function (ACF) 236
8.2.2 Autoregressive Models 238
8.2.3 Moving Average Models  239
8.2.4 ARMA and ARIMA Models 241
8.2.5 Building and Evaluating an ARIMA Model  244
8.2.6 Reasons to Choose and Cautions  252
8.3 Additional Methods   253
Summary 254
Exercises 254
Chapter 9 _ Advanced Analytical Theory and Methods: Text Analysis 255
9.1 Text Analysis Steps   257
9.2 A Text Analysis Example 259
9.3 Collecting Raw Text   260
9.4 Representing Text 264
9.5 Term Frequency¡ªInverse Document Frequency (TFIDF) 269
9.6 Categorizing Documents by Topics 274
9.7 Determining Sentiments 277
9.8 Gaining Insights 283
Summary 290
Exercises 290
Bibliography 291
Chapter 10 _ Advanced Analytics¡ªTechnology and Tools: MapReduce and Hadoop 295
10.1 Analytics for Unstructured Data 296
10.1.1 Use Cases 296
10.1.2 MapReduce  298
10.1.3 Apache Hadoop  300
10.2 The Hadoop Ecosystem 306
10.2.1 Pig 306
10.2.2 Hive  308
10.2.3 HBase 311
10.2.4 Mahout 319
10.3 NoSQL 322
Summary 323
Exercises 324
Bibliography 324
Chapter 11 _ Advanced Analytics¡ªTechnology and Tools: In-Database Analytics 327
11.1 SQL Essentials 328
11.1.1 Joins  330
11.1.2 Set Operations 332
11.1.3 Grouping Extensions 334
11.2 In-Database Text Analysis 338
11.3 Advanced SQL 343
11.3.1 Window Functions 343
11.3.2 User-Defined Functions and Aggregates 347
11.3.3 Ordered Aggregates  351
11.3.4 MADlib 352
Summary 356
Exercises 356
Bibliography 357
Chapter 12 _ The Endgame, or Putting It All Together 359
12.1 Communicating and Operationalizing an Analytics Project   360
12.2 Creating the Final Deliverables 362
12.2.1 Developing Core Material for Multiple Audiences 364
12.2.2 Project Goals 365
12.2.3 Main Findings 367
12.2.4 Approach  369
12.2.5 Model Description 371
12.2.6 Key Points Supported with Data 372
12.2.7 Model Details  372
12.2.8 Recommendations  374
12.2.9 Additional Tips on Final Presentation 375
12.2.10 Providing Technical Specifications and Code 376
12.3 Data Visualization Basics 377
12.3.1 Key Points Supported with Data 378
12.3.2 Evolution of a Graph 380
12.3.3 Common Representation Methods  386
12.3.4 How to Clean Up a Graphic  387
12.3.5 Additional Considerations  392
Summary 393
Exercises 394
References and Further Reading   394
Bibliography 394
Index  397"
Data Science,Data Science,"Second International Conference on Data Science,",https://play.google.com/store/books/details?id=-iXUCgAAQBAJ&source=productsearch&utm_source=HA_Desktop_US&utm_medium=SEM&utm_campaign=PLA&pcampaignid=MKTAD0930BO1&gl=US&gclid=CNH36tXPoswCFQHd6QodPOcEGw&gclsrc=ds,
Data Scientist: The Definitive Guide to Becoming a Data Scientist,Zacharias Voulgaris,Data Scientist;big data;potential employer;,https://www.safaribooksonline.com/library/view/data-scientist-the/9781935504696/,"Introduction
Chapter 1 Data Science and Big Data
1.1 Digging into Big Data
1.2 Big Data Industries
1.3 Birth of Data Science
1.4 Key Points
Chapter 2 Importance of Data Science
2.1 History of the Data Science Field
2.2 The New Paradigms
2.3 The New Mindset and the Changes It Brings
2.4 Key Points
Chapter 3 Types of Data Scientists
3.1 Data Developers
3.2 Data Researchers
3.3 Data Creatives
3.4 Data Businesspeople
3.5 Mixed/Generic Type
3.6 Key Points
Chapter 4 The Data Scientist¡¯s Mindset
4.1 Traits
4.2 Qualities and Abilities
4.3 Thinking
4.4 Ambitions
4.5 Key Points
Chapter 5 Technical Qualifications
5.1 General Programming
5.2 Scientific Background
5.3 Specialized Know-How
5.4 Key Points
Chapter 6 Experience
6.1 Corporate vs. Academic Experience
6.2 Experience vs. Formal Education
6.3 How to Gain Initial Experience
6.4 Key Points
Chapter 7 Networking
7.1 More than Just Professional Networking
7.2 Relationship with Academia
7.3 Relationship with the Business World
7.4 Key Points
Chapter 8 Software Used
8.1 Hadoop Suite and Friends
8.2 OOP Language
8.3 Data Analysis Software
8.4 Visualization Software
8.5 Integrated Big Data Systems
8.6 Other Programs
8.7 Key Points
Chapter 9 Learning New Things and Tackling Problems
9.1 Workshops
9.2 Conferences
9.3 Online Courses
9.4 Data Science Groups
9.5 Requirements Issues
9.6 Insufficient Know-How Issues
9.7 Tool Integration Issues
9.8 Key Points
Chapter 10 Machine Learning and the R Platform
10.1 Brief History of Machine Learning
10.2 The Future of Machine Learning
10.3 Machine Learning vs. Statistical Methods
10.4 Uses of Machine Learning in Data Science
10.5 Brief Overview of the R Platform
10.6 Resources for Machine Learning and R
10.7 Key Points
Chapter 11 The Data Science Process
11.1 Data Preparation
11.2 Data Exploration
11.3 Data Representation
11.4 Data Discovery
11.5 Learning from Data
11.6 Creating a Data Product
11.7 Insight, Deliverance and Visualization
11.8 Key Points
Chapter 12 Specific Skills Required
12.1 The Data Scientist¡¯s Skill-Set in the Job Market
12.2 Expanding Your Current Skill-Set as a Programmer / SW Developer
12.2.1 OO Programmer
12.2.2 Software Developer
12.2.3 Other Programming-Related Career Tracks
12.3 Expanding Your Current Skill-Set as a Statistician or Machine Learning Practitioner
12.3.1 Statistics Background
12.3.2 Machine Learning / A.I. Background
12.3.3 Mixed Background
12.4 Expanding Your Current Skill-Set as a Data-Related Professional
12.4.1 Database Administrator
12.4.2 Data Architect/Modeler
12.4.3 Business Intelligence Analyst
12.5 Developing the Data Scientist¡¯s Skill-Set as a Student
12.6 Key Points
Chapter 13 Where to Look for a Data Science Job
13.1 Contact Companies Directly
13.2 Professional Networks
13.3 Recruiting Sites
13.4 Other Methods
13.5 Key Points
Chapter 14 Presenting Yourself
14.1 Focus on the Employer
14.2 Flexibility and Adaptability
14.3 Deliverables
14.4 Differentiating Yourself from Other Data Professionals
14.5 Self-Sufficiency
14.6 Other Factors to Consider
14.7 Key Points
Chapter 15 Freelance Track
15.1 Pros and Cons of Being a Data Science Freelancer
15.2 How Long You Should Do It for
15.3 Other Relevant Services You Can Offer
15.4 Example of a Freelance Data Science Opportunity
15.5 Key Points
Chapter 16 Experienced Data Scientists Case Studies
16.1 Dr. Raj Bondugula
16.2 Praneeth Vepakomma
16.3 Key Points
Chapter 17 Senior Data Scientist Case Study
17.1 Basic Professional Information and Background
17.2 Views on Data Science in Practice
17.3 Data Science in the Future
17.4 Advice to New Data Scientists
17.5 Key Points
Chapter 18 Call for New Data Scientists
18.1 Ads for Entry-Level Data Scientists
18.2 Ads for Experienced Data Scientists
18.3 Ads for Senior Data Scientists
18.4 Online Job Searching Tips
18.5 Key Points
Final Words
Glossary of Computer and Big Data Terminology
Appendix 1 Useful Websites
Appendix 2 Relevant Articles
Appendix 3 Offline Resources
Index"
Mining the Social Web,Matthew A. Russell,social web data ;Facebook; Twitter;LinkedIn; Google+; GitHub;email; websites;blogs;text mining;,http://shop.oreilly.com/product/0636920030195.do,"Chapter 1 Mining Twitter: Exploring Trending Topics, Discovering What People Are Talking About, and More
Overview
Why Is Twitter All the Rage?
Exploring Twitter's API
Analyzing the 140 Characters
Closing Remarks
Recommended Exercises
Online Resources
Chapter 2 Mining Facebook: Analyzing Fan Pages, Examining Friendships, and More
Overview
Exploring Facebook's Social Graph API
Analyzing Social Graph Connections
Closing Remarks
Recommended Exercises
Online Resources
Chapter 3 Mining LinkedIn: Faceting Job Titles, Clustering Colleagues, and More
Overview
Exploring the LinkedIn API
Crash Course on Clustering Data
Closing Remarks
Recommended Exercises
Online Resources
Chapter 4 Mining Google+: Computing Document Similarity, Extracting Collocations, and More
Overview
Exploring the Google+ API
A Whiz-Bang Introduction to TF-IDF
Querying Human Language Data with TF-IDF
Closing Remarks
Recommended Exercises
Online Resources
Chapter 5 Mining Web Pages: Using Natural Language Processing to Understand Human Language, Summarize Blog Posts, and More
Overview
Scraping, Parsing, and Crawling the Web
Discovering Semantics by Decoding Syntax
Entity-Centric Analysis: A Paradigm Shift
Quality of Analytics for Processing Human Language Data
Closing Remarks
Recommended Exercises
Online Resources
Chapter 6 Mining Mailboxes: Analyzing Who's Talking to Whom About What, How Often, and More
Overview
Obtaining and Processing a Mail Corpus
Analyzing the Enron Corpus
Discovering and Visualizing Time-Series Trends
Analyzing Your Own Mail Data
Closing Remarks
Recommended Exercises
Online Resources
Chapter 7 Mining GitHub: Inspecting Software Collaboration Habits, Building Interest Graphs, and More
Overview
Exploring GitHub's API
Modeling Data with Property Graphs
Analyzing GitHub Interest Graphs
Closing Remarks
Recommended Exercises
Online Resources
Chapter 8 Mining the Semantically Marked-Up Web: Extracting Microformats, Inferencing over RDF, and More
Overview
Microformats: Easy-to-Implement Metadata
From Semantic Markup to Semantic Web: A Brief Interlude
The Semantic Web: An Evolutionary Revolution
Closing Remarks
Recommended Exercises
Online Resources
Twitter Cookbook
Chapter 9 Twitter Cookbook
Accessing Twitter's API for Development Purposes
Doing the OAuth Dance to Access Twitter¡¯s API for Production Purposes
Discovering the Trending Topics
Searching for Tweets
Constructing Convenient Function Calls
Saving and Restoring JSON Data with Text Files
Saving and Accessing JSON Data with MongoDB
Sampling the Twitter Firehose with the Streaming API
Collecting Time-Series Data
Extracting Tweet Entities
Finding the Most Popular Tweets in a Collection of Tweets
Finding the Most Popular Tweet Entities in a Collection of Tweets
Tabulating Frequency Analysis
Finding Users Who Have Retweeted a Status
Extracting a Retweet¡¯s Attribution
Making Robust Twitter Requests
Resolving User Profile Information
Extracting Tweet Entities from Arbitrary Text
Getting All Friends or Followers for a User
Analyzing a User¡¯s Friends and Followers
Harvesting a User¡¯s Tweets
Crawling a Friendship Graph
Analyzing Tweet Content
Summarizing Link Targets
Analyzing a User¡¯s Favorite Tweets
Closing Remarks
Recommended Exercises
Online Resources"
Multivariate Data Analysis,Rolph E. Anderson,multivariate data analysis; MV Analysis; Dependence Techniques; Interdependence Techniques; Moving Beyond the Basic Techniques MARKET:,https://www.bookdepository.com/Multivariate-Data-Analysis-Rolph-E-Anderson/9781292021904, Introduction 1 Introduction II Preparing For a MV Analysis 2 Examining Your Data 3 Factor Analysis III Dependence Techniques 4 Multiple Regression Analysis 5 Multiple Discriminate Analysis and Logistic Regression 6 Multivariate Analysis of Variance IV Interdependence Techniques 7 Cluster Analysis 8 Multidimensional Scaling and Correspondence Analysis V Moving Beyond the Basic Techniques 9 Structural Equation Modeling: Overview 10 Appendix - SEM 10a CFA: Confirmatory Factor Analysis 11 Appendix - CFA 11a SEM: Testing A Structural Model 12 Appendix - SEM 12a Conjoint Analysis APPENDIX A Basic Stats
Statistics and Data Analysis for Social Science,Eric J. Krieg,introductory course;social science ;statistical concepts,http://www.barnesandnoble.com/w/books/1100510870?ean=9780205728275&st=PLA&sid=BNB_DRS_Core%20Shopping%20Textbooks_00000000&2sid=Google_&sourceId=PLGoP250,"Chapter 1: Concepts, Variables, and Measurement
Chapter 2: Frequency Tables Introduction
Chapter 3: Measures of Central Tendency
Chapter 4: Measures of Dispersion
Chapter 5: Probability and the Normal Curve Introduction
Chapter 6: Probability- From Samples to Statistics
Chapter 7: Crosstabulation Tables and Chi-Square (X 2)
Chapter 8: Measures of Association for Categorical Variables
Chapter 9: Analysis of Variance (ANOVA)
Chapter 10: Correlation and Regression
"
Data Analytics Made Accessible,Anil Maheshwari, Data Analytics ; Big Data;running case study,http://www.amazon.com/Data-Analytics-Made-Accessible-Maheshwari-ebook/dp/B00K2I2JL8/ref=sr_1_8?ie=UTF8&qid=1461358856&sr=8-8&keywords=data+science,"Chapter 1: Wholeness of Data Analytics 
Chapter 2: Business Intelligence Concepts & Applications 
Chapter 3: Data Warehousing 
Chapter 4: Data Mining 
Chapter 5: Data Visualization 
Chapter 6: Decision Trees 
Chapter 7: Regression Models 
Chapter 8: Artificial Neural Networks 
Chapter 9: Cluster Analysis 
Chapter 10: Association Rule Mining 
Chapter 11: Text Mining 
Chapter 12: Web Mining 
Chapter 13: Social Network Analysis 
Chapter 14: Big Data 
Chapter 15: Data Modeling Primer 
Appendix: Data Mining Tutorial using R"
R for Data Science ,"Hadley Wickham;Garrett Grolemund
",Data Wrangling;Data Visualization;Exploratory Data Analysis;MODELLING;INFERENCE,http://shop.oreilly.com/product/0636920034407.do,"Data Wrangling¡ªhow to manipulate datasets to reveal new information
Data Visualization¡ªhow to create graphs and other visualizations
Exploratory Data Analysis¡ªhow to find evidence of relationships in your measurements
Modelling¡ªhow to derive insights and predictions from your data
Inference¡ªhow to avoid being fooled by data analyses that cannot provide foolproof results"
